wRBsoq	1	ID	current uscert activity highimpact web current incidents regularly updated reported types summary uscert activity security page frequent multiple apple released updates safari address vulnerabilities products security os code crosssite obtain information perform vulnerabilities privileges elevated attack attacker condition execute denialofservice exploitation sensitive arbitrary operate scripting articles mitigate users ht5281 encourages
c9sDk9	1	ID	center tornado pds 57 watch prediction storm status report 57 watch messages information network service national warnings visit iwin weather interactive high 95 high 80 high 70 60 mod high 80 60 mod high 95 f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate
AES0Y0	1	ID	multiple descriptive cancer res rep myeloma ncbi igd exp clin pubmed 2012 function web ncbi javascript site warning requires management citation external file generate software abstract seventeen methods design pts working selected latiumregion prognosis gimema multiple poorer group 1993 rare mm myeloma institutions patients immunoglobulin diagnosed isotypes 2009 igd 667
wJn324	2	ID	current uscert activity highimpact web current incidents regularly updated reported types summary uscert activity security page frequent multiple apple released updates safari address vulnerabilities products security os code crosssite obtain information perform vulnerabilities privileges elevated attack attacker condition execute denialofservice exploitation sensitive arbitrary operate scripting articles mitigate users ht5281 encourages
wBdIB7	1	ID	house white state union video watch enhanced transparency commitment browse house white logs visitor wait executive actions president obama federal receipt tax federal dollars tax spent people petitions create sign house inside white tour interactive event live facebook discussion participate click member facebook give click questions comments httpwwwwhitehousegovvideo ondemand library
xneySz	1	ID	state fema contacts security advisors list state homeland click view links wwwfirstrespondertraininggov note hosted map abbreviation states points information list state contact choose est monday modified 163935 12dec2011 links nongovernment social applications web fema provided reference media companies sites endorse msgdata washington street apply management prepare federal rates homeland department
92kD7Z	3	ID	center tornado watch prediction 61 storm status 61 report watch messages information network service national warnings visit iwin weather interactive high 70 50 mod 50 mod 30 mod 40 mod 30 mod high 80 f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate events
r8k9E	4	ID	mountains great park smoky national search remnants appalachian national life straddles culture tennessee diversity border mountain renowned ancient ridge quality forest animal southern carolina mountains plant north beauty park world great smoky americas visited warblers whitetailed chances deer park yellow spotting improve elk wildlife bears black learn feel mill stars
bMjp27	1	ID	center watch thunderstorm prediction 60 severe storm 60 status report watch messages information network service national warnings visit iwin weather interactive 20 low 5 low 40 mod 30 mod 50 mod 30 mod high 70 f2f5 probability forecaster 70 60 table event increased category tornadoes probabilities issuing 5 low moderate
xu70ty	2	ID	information financial corps grant citizen resources communities uniting preparing nation locate login contact council moved page httpcitizencorpsgovresourcesgrantsshtm andor links update questions bookmarks citizencorpsdhsgov email links plugin require plugins page view readygov corps notices disasterhelpgovcitizen plugins home fear register privacy federal faqs femagov citizen widgets act policy dhsgov data foia bulletins
24KPov	1	ID	naal national adult assessment demographics literacy note significantly figure people defined national years disabilities education adults living statistics prisons percent due households 3 mental excluded department literacy assessment 4 sciences interviewed spoken adult center 1992 institute cognitive language 16 age older 2003 survey source level literacy english nonliterate top prose
xXgYrB	1	ID	volcanic natural activity hazards sea red volcanic sea december january ceased group area plume detected zubair sulfur grow 2011 red formed dioxide early satellites continued appears 19 island 23 stopped 15th activity small naturalcolor image 60 enhanced entire 40 landsat7 2012 mapper coast kilometers group thematic february yemen 15 island
Lcyyj	1	ID	development international agency partners collaboration african innovation entrepreneurship usaid announce promote infodev demo partnership africa economic agency ethiopia state innovation department international today development nokia entrepreneurship addis world promote 05102012 bank forum ababa african microsoft launched environmental food global stability economic key security spotlight realm 05102012 noticed food lot international
o8Jyaz	2	ID	facts nutrition tips fit guidelines dietary americans tools based offers easy tips plate eating food diet understand teaches icon healthy wellbalanced components interactive breastfeeding weight summer general information late population updated seeking preschoolers women loss kids pregnant specific individuals recommendations calories manage balancing weight increase foods foods reduce building healthy
zJLSq0	1	ID	magic science potters renaissance harry medicine world contact nlm map copyright visit site faqs contact tours hmd home history home national site library human institutes information copyright privacy health bethesda medicine 8600 map pike act accessibility 20894national services md rockville contact freedom updated 15 2008metadata 22 level september 2009first stable
wmvqIu	1	ID	text relapsed lymphocytic clinicaltrialsgov dose chronic macroglobulinemia nonhodgkin cell subjects waldenstroms full leukemia lymphoma study refractory escalating view tolerability lymphocytic chronic macroglobulinemia cll nonhodgkin cell subjects safety evaluate wm leukemia purpose lymphoma relapsed waldenstroms refractory bnhl study monotherapy avl292 limited interruption nonreceptor receptor blymphocytes revealed btk cll depend network restricted
xwfS45	2	ID	code 21 title federal regulations cfr 216 compounding part pharmacy drug products bcompounded subpart food unsafe cosmetic withdrawn market provided federal section 503aa compounded act removed effective drug products components found exemptions drug phosphate products adenosine drug products cortex adrenal products azaribine drug benoxaprofen products drug products bithionol drug sodium
yC5c8E	1	ID	corps calls preparedness citizen fema 2012 communities uniting preparing nation locate login contact council moved page httpcitizencorpsgovresourcesprepcallfemaprepcall2012shtm andor links update questions bookmarks citizencorpsdhsgov email links plugin require plugins page view readygov corps notices disasterhelpgovcitizen plugins home fear register privacy federal faqs femagov citizen widgets act policy dhsgov data foia bulletins
